id,cost
529383,95.670395
529384,87.42078
529385,97.2407
529386,103.716606
529387,111.23705
529388,103.67306
529389,104.90409
529390,110.39572
529391,110.05779
529392,102.60399
529393,101.59401
529394,93.35833
529395,96.30459
529396,100.97492
529397,96.087456
529398,84.54633
529399,105.32875
529400,95.27604
529401,88.58554
529402,94.84662
529403,99.447365
529404,99.80234
529405,119.32772
529406,99.071754
529407,86.31904
529408,105.08211
529409,99.78272
529410,103.72507
529411,103.983284
529412,91.74651
529413,102.11568
529414,112.33901
529415,92.991005
529416,116.51714
529417,100.51501
529418,102.693565
529419,108.132744
529420,99.20461
529421,96.17668
529422,104.84618
529423,104.81492
529424,102.97526
529425,88.18728
529426,89.40665
529427,107.57342
529428,79.3286
529429,95.77352
529430,91.74216
529431,116.124214
529432,99.85551
529433,101.074165
529434,94.81927
529435,101.91926
529436,98.22854
529437,99.954735
529438,92.55689
529439,98.51928
529440,97.482925
529441,103.897865
529442,106.37524
529443,108.56573
529444,111.66018
529445,89.41314
529446,92.35089
529447,99.39973
529448,96.14461
529449,101.950554
529450,99.08135
529451,106.6565
529452,110.92574
529453,89.00153
529454,75.10764
529455,97.134026
529456,99.10919
529457,111.81929
529458,94.94653
529459,107.450874
529460,115.79371
529461,100.741714
529462,119.029335
529463,102.365486
529464,85.16594
529465,93.5252
529466,103.14297
529467,87.10624
529468,106.069954
529469,102.31307
529470,92.4417
529471,87.11207
529472,105.79659
529473,96.532585
529474,103.12571
529475,101.3078
529476,103.5104
529477,70.897125
529478,108.593834
529479,111.73479
529480,88.87272
529481,102.53765
529482,108.620995
529483,110.21084
529484,116.48132
529485,89.79819
529486,116.14036
529487,91.5407
529488,77.183525
529489,106.57792
529490,112.091194
529491,87.314064
529492,102.26355
529493,104.06123
529494,101.59302
529495,112.119545
529496,90.6264
529497,101.8216
529498,100.62842
529499,137.28226
529500,111.66015
529501,86.10935
529502,82.76626
529503,96.737816
529504,99.94582
529505,103.53747
529506,98.83216
529507,94.34063
529508,99.13899
529509,94.28584
529510,97.54696
529511,102.74467
529512,96.355675
529513,92.963585
529514,83.96902
529515,82.717735
529516,101.70509
529517,95.162476
529518,94.80215
529519,104.407265
529520,99.69071
529521,102.53884
529522,121.36819
529523,97.200264
529524,105.38764
529525,89.469826
529526,94.1641
529527,93.841354
529528,101.268654
529529,79.30861
529530,95.8724
529531,96.17935
529532,89.90808
529533,113.25283
529534,115.08022
529535,93.00009
529536,100.1065
529537,94.88906
529538,99.29812
529539,111.06434
529540,90.84169
529541,96.10009
529542,106.03194
529543,112.7028
529544,104.6904
529545,94.64111
529546,109.22751
529547,96.8742
529548,103.94661
529549,91.01513
529550,95.683876
529551,107.05902
529552,107.04528
529553,115.41936
529554,102.547585
529555,106.53455
529556,105.1191
529557,107.82858
529558,70.68011
529559,98.06559
529560,110.47587
529561,107.013435
529562,109.45765
529563,90.27724
529564,93.907814
529565,113.97895
529566,101.52478
529567,98.12884
529568,97.13959
529569,106.316605
529570,97.8456
529571,96.8043
529572,94.0201
529573,92.141556
529574,100.43642
529575,115.587364
529576,71.92384
529577,87.4343
529578,105.74404
529579,107.442184
529580,111.64764
529581,103.17684
529582,109.98649
529583,101.96967
529584,112.40052
529585,96.56775
529586,116.61756
529587,101.180084
529588,103.23977
529589,106.32435
529590,101.07002
529591,97.52584
529592,74.42545
529593,95.65769
529594,100.80729
529595,96.56571
529596,110.70313
529597,107.63995
529598,107.12072
529599,93.27851
529600,96.8179
529601,95.37911
529602,96.43929
529603,100.86594
529604,83.11503
529605,105.91725
529606,111.901535
529607,101.12911
529608,91.548874
529609,94.69808
529610,98.384415
529611,100.76322
529612,88.34121
529613,115.65575
529614,105.42759
529615,101.12083
529616,95.22575
529617,94.39927
529618,105.58001
529619,93.26647
529620,106.50216
529621,102.09824
529622,111.672646
529623,100.26827
529624,82.134834
529625,107.15554
529626,110.95339
529627,100.70821
529628,95.30897
529629,95.79133
529630,96.71137
529631,95.61187
529632,100.18134
529633,119.05682
529634,99.45049
529635,88.51692
529636,104.377045
529637,106.35357
529638,95.53759
529639,98.368454
529640,101.90165
529641,96.74572
529642,88.83602
529643,98.23262
529644,95.85705
529645,103.38725
529646,88.85862
529647,98.52541
529648,93.106636
529649,104.02616
529650,86.655785
529651,93.79911
529652,101.65681
529653,115.72422
529654,88.57731
529655,99.15429
529656,119.254654
529657,98.177
529658,91.29125
529659,113.244316
529660,106.03951
529661,92.76579
529662,113.04886
529663,104.34849
529664,97.98122
529665,110.8802
529666,105.08141
529667,101.99536
529668,110.096924
529669,103.15207
529670,104.30235
529671,107.565445
529672,83.55872
529673,100.970055
529674,81.5321
529675,105.932304
529676,116.67052
529677,115.51162
529678,80.597916
529679,99.987305
529680,91.53749
529681,85.74006
529682,79.51201
529683,103.02792
529684,92.06509
529685,117.47216
529686,103.21333
529687,89.13311
529688,98.892494
529689,106.93321
529690,91.049065
529691,101.37797
529692,104.33875
529693,114.0713
529694,95.12492
529695,101.86205
529696,104.37062
529697,89.88024
529698,97.86373
529699,103.80605
529700,97.99516
529701,91.69158
529702,132.11696
529703,81.03463
529704,98.415886
529705,101.81963
529706,88.65399
529707,101.32247
529708,93.275856
529709,85.82416
529710,88.69206
529711,109.46789
529712,98.21291
529713,96.92697
529714,100.12384
529715,90.2777
529716,90.89127
529717,92.45608
529718,118.796745
529719,80.7501
529720,93.034996
529721,107.57528
529722,100.22149
529723,99.68166
529724,103.31637
529725,80.00677
529726,116.59552
529727,107.26013
529728,118.646065
529729,102.09487
529730,103.18008
529731,116.89593
529732,93.38545
529733,105.95127
529734,97.66811
529735,85.56823
529736,100.36842
529737,89.87675
529738,93.6439
529739,95.22495
529740,98.8491
529741,84.84176
529742,87.15037
529743,98.44532
529744,104.62606
529745,103.47082
529746,98.79813
529747,108.883
529748,106.59736
529749,111.42979
529750,91.661674
529751,112.572205
529752,96.44828
529753,104.28109
529754,103.01531
529755,93.1307
529756,106.08442
529757,95.49879
529758,109.12109
529759,110.55489
529760,99.18527
529761,97.825966
529762,98.21331
529763,125.9681
529764,107.39683
529765,112.44131
529766,93.65545
529767,95.55955
529768,97.05814
529769,97.702
529770,116.89181
529771,91.29323
529772,99.66973
529773,101.79057
529774,97.944664
529775,106.564545
529776,105.11927
529777,83.37749
529778,110.36232
529779,105.878296
529780,109.30787
529781,93.69881
529782,108.50966
529783,110.93701
529784,93.59648
529785,100.342155
529786,112.072945
529787,98.14773
529788,109.6964
529789,96.15293
529790,92.624275
529791,90.610565
529792,109.9169
529793,100.948524
529794,85.50965
529795,94.69443
529796,95.88887
529797,103.70455
529798,101.35142
529799,93.926216
529800,92.56666
529801,97.76175
529802,110.049446
529803,109.402016
529804,99.08895
529805,96.203804
529806,105.40169
529807,92.47985
529808,90.98141
529809,92.51946
529810,114.398254
529811,106.85636
529812,102.40336
529813,111.73052
529814,91.563065
529815,94.142815
529816,86.9637
529817,100.58388
529818,104.26893
529819,110.033875
529820,90.16354
529821,97.212395
529822,93.71585
529823,93.31644
529824,104.63905
529825,99.720955
529826,107.29436
529827,85.257774
529828,93.42908
529829,100.9755
529830,99.74811
529831,102.59358
529832,102.95205
529833,94.61264
529834,95.6353
529835,97.70236
529836,118.71085
529837,101.15836
529838,91.544395
529839,98.18946
529840,98.774284
529841,97.79226
529842,107.6464
529843,107.09428
529844,98.62121
529845,99.44795
529846,117.142815
529847,112.0425
529848,95.351524
529849,108.38988
529850,99.54678
529851,100.55775
529852,95.70844
529853,91.53771
529854,110.34141
529855,91.47311
529856,106.44805
529857,105.39822
529858,100.62307
529859,91.91065
529860,102.866585
529861,95.73424
529862,101.47925
529863,93.12814
529864,110.9766
529865,104.68571
529866,94.76611
529867,91.07975
529868,106.047966
529869,93.80581
529870,94.805305
529871,102.53173
529872,87.88627
529873,91.108894
529874,101.77781
529875,108.41512
529876,95.23705
529877,103.74379
529878,77.63399
529879,119.25907
529880,106.39611
529881,104.52881
529882,97.28375
529883,107.28788
529884,89.73238
529885,90.89063
529886,103.71302
529887,96.08052
529888,118.58758
529889,101.942764
529890,102.64617
529891,101.37265
529892,106.95168
529893,99.199646
529894,107.452614
529895,103.28582
529896,74.612305
529897,100.25712
529898,97.51181
529899,103.78941
529900,108.71698
529901,110.380196
529902,109.584694
529903,104.62343
529904,106.19367
529905,118.07039
529906,107.16695
529907,97.85643
529908,84.75138
529909,109.74274
529910,118.3615
529911,105.15812
529912,99.44477
529913,103.371284
529914,108.59654
529915,103.1301
529916,105.03936
529917,96.57879
529918,98.77598
529919,124.18896
529920,109.699715
529921,102.63642
529922,91.91147
529923,105.9045
529924,93.86092
529925,91.445564
529926,107.06104
529927,97.687
529928,91.127045
529929,102.1074
529930,105.97921
529931,99.25045
529932,99.85322
529933,94.19355
529934,107.53846
529935,99.932945
529936,103.084946
529937,101.657036
529938,86.30814
529939,115.99489
529940,92.15917
529941,96.464005
529942,96.43957
529943,89.811775
529944,100.4685
529945,91.771324
529946,106.37774
529947,99.3975
529948,106.95231
529949,82.626396
529950,98.20272
529951,102.589714
529952,113.72404
529953,100.89495
529954,91.55508
529955,94.316025
529956,92.32091
529957,103.5014
529958,97.888214
529959,99.958916
529960,109.21718
529961,102.83771
529962,102.01334
529963,111.81927
529964,107.384575
529965,94.19848
529966,126.89718
529967,95.14361
529968,80.37137
529969,105.0663
529970,107.974434
529971,97.14546
529972,108.84373
529973,103.594
529974,112.025
529975,101.80034
529976,107.197014
529977,93.098274
529978,104.16619
529979,103.3905
529980,114.462654
529981,96.96352
529982,105.150475
529983,100.06182
529984,99.94428
529985,98.19872
529986,105.70952
529987,97.57103
529988,103.608215
529989,102.00344
529990,75.14019
529991,111.86461
529992,110.16993
529993,101.266975
529994,110.2302
529995,92.116974
529996,83.499
529997,107.19283
529998,97.38328
529999,104.33846
530000,105.135445
530001,88.740944
530002,95.550934
530003,101.79894
530004,86.20453
530005,98.12476
530006,103.284676
530007,98.05266
530008,110.80019
530009,117.60172
530010,91.64165
530011,105.76266
530012,108.046074
530013,95.3843
530014,98.419685
530015,88.152664
530016,94.78618
530017,97.70367
530018,94.54595
530019,100.23247
530020,94.319466
530021,112.21778
530022,88.97689
530023,110.993
530024,104.50023
530025,99.58816
530026,103.77675
530027,90.32055
530028,105.92388
530029,101.94634
530030,95.75298
530031,98.890724
530032,99.97749
530033,84.8917
530034,85.67014
530035,108.90078
530036,84.72587
530037,82.76238
530038,100.53884
530039,104.13293
530040,113.54539
530041,71.15421
530042,97.21371
530043,96.72723
530044,103.04942
530045,100.395836
530046,93.86671
530047,109.192024
530048,82.53843
530049,93.469505
530050,89.7026
530051,105.899055
530052,85.06563
530053,102.73374
530054,95.900276
530055,110.73354
530056,110.17127
530057,102.404305
530058,100.65763
530059,96.95135
530060,94.75382
530061,114.63525
530062,94.3794
530063,105.49677
530064,93.589195
530065,87.88189
530066,90.6616
530067,97.38384
530068,102.808975
530069,95.65296
530070,96.41599
530071,100.74889
530072,138.26897
530073,100.29331
530074,107.31747
530075,111.00109
530076,100.674545
530077,107.110435
530078,99.01153
530079,114.44225
530080,97.84738
530081,106.525406
530082,102.61414
530083,100.45271
530084,104.337555
530085,115.55582
530086,86.842735
530087,97.7872
530088,110.28362
530089,102.75932
530090,80.661766
530091,101.032906
530092,106.393715
530093,102.41094
530094,104.19695
530095,100.42527
530096,127.85333
530097,107.75447
530098,104.888374
530099,91.16256
530100,87.23432
530101,82.28533
530102,96.00422
530103,98.83155
530104,85.301735
530105,108.67754
530106,94.89432
530107,70.70648
530108,98.034584
530109,81.8325
530110,81.33698
530111,107.22709
530112,93.840385
530113,96.25407
530114,110.47498
530115,84.79902
530116,112.91071
530117,102.24701
530118,101.77317
530119,98.97201
530120,90.26803
530121,98.211624
530122,105.71871
530123,93.3579
530124,101.09045
530125,94.19551
530126,87.01876
530127,107.92886
530128,82.44297
530129,122.47
530130,101.43046
530131,102.31936
530132,97.75311
530133,103.7645
530134,91.32569
530135,101.1527
530136,92.43994
530137,84.63272
530138,106.17173
530139,85.52674
530140,93.46333
530141,73.60686
530142,107.390755
530143,104.36545
530144,94.593254
530145,94.84537
530146,97.45803
530147,106.57546
530148,94.768005
530149,107.16659
530150,110.839134
530151,104.80343
530152,110.03335
530153,91.85183
530154,102.12524
530155,104.44564
530156,89.722176
530157,98.24424
530158,100.79319
530159,112.67475
530160,96.297585
530161,97.733
530162,84.30546
530163,103.97282
530164,100.82712
530165,116.69599
530166,102.224945
530167,101.810646
530168,77.122765
530169,98.31854
530170,107.896454
530171,127.32691
530172,97.47358
530173,89.078545
530174,92.97661
530175,107.66172
530176,96.47868
530177,91.0035
530178,103.7039
530179,93.13342
530180,100.64788
530181,103.02457
530182,87.02342
530183,107.46191
530184,87.97462
530185,100.345085
530186,102.9847
530187,111.17587
530188,100.24633
530189,98.38209
530190,80.85012
530191,100.68133
530192,96.42467
530193,99.985374
530194,83.424644
530195,87.40598
530196,92.192764
530197,103.72837
530198,99.59868
530199,98.68407
530200,100.90897
530201,102.6051
530202,134.9593
530203,102.75146
530204,82.86765
530205,95.11257
530206,95.154335
530207,93.3848
530208,82.68215
530209,93.81896
530210,101.979645
530211,112.53414
530212,92.91122
530213,88.11748
530214,96.104515
530215,95.90489
530216,76.41103
530217,108.55381
530218,111.0675
530219,112.31678
530220,89.41561
530221,91.30503
530222,95.82913
530223,104.21885
530224,91.57596
530225,103.42729
530226,112.437965
530227,110.51968
530228,101.61654
530229,88.8718
530230,101.23353
530231,94.42977
530232,91.893974
530233,110.6224
530234,94.67684
530235,95.86386
530236,112.031975
530237,109.399925
530238,96.15984
530239,105.980965
530240,99.79842
530241,103.095375
530242,106.18908
530243,113.57499
530244,97.068054
530245,92.75659
530246,99.30912
530247,100.350914
530248,97.07446
530249,114.3091
530250,91.160866
530251,99.77146
530252,98.0796
530253,93.97068
530254,95.84759
530255,101.46545
530256,82.34142
530257,109.71604
530258,91.18502
530259,99.98226
530260,103.63233
530261,107.144035
530262,107.45675
530263,104.08538
530264,74.57032
530265,102.11963
530266,130.1953
530267,99.7065
530268,112.6205
530269,99.804436
530270,89.5596
530271,114.84684
530272,89.47684
530273,97.5951
530274,84.482155
530275,102.73393
530276,120.01728
530277,85.932976
530278,112.743164
530279,93.71144
530280,104.97286
530281,95.76221
530282,109.70333
530283,100.37489
530284,90.756744
530285,106.56962
530286,81.06405
530287,111.38891
530288,102.78546
530289,99.394485
530290,110.72237
530291,97.00185
530292,100.2489
530293,102.37119
530294,96.23931
530295,95.87888
530296,96.66025
530297,97.31405
530298,43.765625
530299,85.13206
530300,110.13894
530301,100.51952
530302,107.05543
530303,99.83111
530304,101.08483
530305,108.58134
530306,107.55857
530307,90.24238
530308,70.28771
530309,115.25146
530310,96.217316
530311,84.79834
530312,100.2956
530313,91.033905
530314,94.595276
530315,105.196236
530316,95.389
530317,87.617424
530318,103.28744
530319,98.11851
530320,119.25774
530321,82.51255
530322,93.42098
530323,103.72001
530324,106.60158
530325,102.3149
530326,105.87328
530327,85.07284
530328,99.08756
530329,96.16737
530330,94.10218
530331,104.26796
530332,92.90138
530333,101.95052
530334,99.708565
530335,87.09115
530336,109.79734
530337,106.9255
530338,94.23167
530339,94.15253
530340,110.268745
530341,88.94982
530342,83.57183
530343,88.97721
530344,93.80519
530345,104.77445
530346,91.482765
530347,101.70569
530348,92.34874
530349,111.165276
530350,95.68223
530351,98.733696
530352,96.268715
530353,90.10146
530354,98.50735
530355,88.62242
530356,99.92283
530357,137.40831
530358,85.449455
530359,88.47665
530360,107.11634
530361,110.28361
530362,103.02858
530363,101.58355
530364,94.9884
530365,80.91888
530366,100.50691
530367,98.78457
530368,101.8684
530369,90.79473
530370,103.876816
530371,95.10902
530372,92.999084
530373,120.271935
530374,106.32633
530375,103.2075
530376,99.67049
530377,105.70669
530378,104.264885
530379,89.74607
530380,110.11922
530381,98.50065
530382,91.49583
530383,99.97912
530384,80.871
530385,93.95565
530386,94.73964
530387,102.293236
530388,85.95606
530389,90.363075
530390,105.70793
530391,116.34086
530392,101.47447
530393,101.56265
530394,84.56579
530395,91.712036
530396,96.14822
530397,116.709335
530398,94.67034
530399,97.71868
530400,84.83535
530401,111.652794
530402,103.603004
530403,98.49201
530404,102.006134
530405,84.35875
530406,94.65856
530407,84.35464
530408,102.5937
530409,104.77856
530410,94.874504
530411,100.5963
530412,100.093735
530413,83.14703
530414,106.23542
530415,100.594246
530416,105.99779
530417,101.6062
530418,103.107285
530419,95.73646
530420,102.476456
530421,96.82865
530422,91.82953
530423,93.421074
530424,82.22675
530425,108.12238
530426,92.67966
530427,82.1922
530428,107.48113
530429,106.90374
530430,109.181145
530431,100.12937
530432,108.385544
530433,110.4399
530434,93.033394
530435,97.63155
530436,89.52305
530437,107.710075
530438,109.75397
530439,100.13909
530440,105.26011
530441,105.31213
530442,102.566795
530443,93.18754
530444,88.36889
530445,101.369125
530446,98.37345
530447,101.38715
530448,112.76751
530449,84.219505
530450,96.658966
530451,96.58663
530452,101.84855
530453,104.498405
530454,100.17423
530455,116.01585
530456,93.3644
530457,134.60042
530458,112.9822
530459,111.897766
530460,101.88317
530461,113.85264
530462,84.40507
530463,103.76879
530464,102.40571
530465,103.83694
530466,98.56823
530467,103.3095
530468,99.80002
530469,136.05223
530470,105.526
530471,96.27949
530472,99.98974
530473,84.637764
530474,94.888054
530475,99.24021
530476,97.05221
530477,107.768684
530478,97.869995
530479,96.48621
530480,93.52525
530481,103.707664
530482,115.85437
530483,95.65278
530484,92.96486
530485,93.48561
530486,110.26518
530487,100.42011
530488,117.90737
530489,112.49104
530490,82.442635
530491,104.61881
530492,103.05802
530493,96.09076
530494,93.12277
530495,103.7546
530496,105.88711
530497,111.94834
530498,95.00712
530499,96.71543
530500,109.6569
530501,95.04252
530502,84.195915
530503,101.401405
530504,105.71221
530505,85.86002
530506,91.58774
530507,97.4124
530508,99.46142
530509,102.2706
530510,99.92367
530511,94.389244
530512,91.95719
530513,88.53839
530514,100.97343
530515,96.68044
530516,97.95198
530517,99.37499
530518,110.5498
530519,87.73238
530520,118.5368
530521,88.7606
530522,110.3986
530523,103.960915
530524,104.417885
530525,100.644226
530526,94.45439
530527,96.93093
530528,71.63716
530529,97.25573
530530,94.15815
530531,107.53484
530532,103.55807
530533,92.667816
530534,103.06349
530535,90.396935
530536,72.36565
530537,107.45277
530538,85.24711
530539,106.280174
530540,116.591965
530541,94.059074
530542,105.696304
530543,74.28666
530544,82.58141
530545,97.25031
530546,94.68049
530547,99.49553
530548,109.62064
530549,100.11988
530550,115.71795
530551,89.98298
530552,110.45606
530553,114.18095
530554,91.86198
530555,95.12087
530556,90.22382
530557,98.05177
530558,97.399796
530559,112.70785
530560,112.92217
530561,83.28607
530562,99.385376
530563,97.08402
530564,108.48466
530565,110.86961
530566,93.57505
530567,95.36097
530568,92.34554
530569,89.5492
530570,98.78532
530571,109.11385
530572,100.588524
530573,102.005615
530574,98.30962
530575,105.38572
530576,105.48821
530577,86.50349
530578,88.333206
530579,97.73478
530580,94.18189
530581,109.79341
530582,104.34087
530583,103.53513
530584,111.72381
530585,87.99285
530586,97.29872
530587,93.288246
530588,95.467094
530589,114.560234
530590,97.498604
530591,139.47186
530592,99.276245
530593,107.298134
530594,95.72634
530595,92.54182
530596,98.86945
530597,109.656975
530598,97.8957
530599,111.049324
530600,91.94018
530601,88.94323
530602,104.578285
530603,97.33872
530604,102.410774
530605,101.682945
530606,90.29113
530607,99.44767
530608,113.87858
530609,95.231575
530610,102.11288
530611,108.67748
530612,104.7792
530613,89.03869
530614,93.402275
530615,109.59069
530616,75.32946
530617,86.01504
530618,94.35279
530619,89.092026
530620,111.23705
530621,106.559395
530622,91.82946
530623,98.02439
530624,107.74757
530625,108.88674
530626,88.05786
530627,106.51263
530628,89.75048
530629,104.28575
530630,95.067696
530631,93.15046
530632,93.41874
530633,79.88203
530634,109.23727
530635,105.52034
530636,84.19509
530637,97.07659
530638,102.8292
530639,101.70191
530640,116.80216
530641,100.107445
530642,97.04217
530643,100.92901
530644,96.51215
530645,102.11462
530646,100.6108
530647,103.46969
530648,93.20244
530649,104.49868
530650,95.428215
530651,91.497734
530652,93.437805
530653,114.217094
530654,95.285416
530655,98.45403
530656,103.44521
530657,97.80207
530658,100.42029
530659,99.77355
530660,121.26144
530661,94.181854
530662,105.49622
530663,118.85117
530664,83.93082
530665,82.38535
530666,107.54867
530667,87.99924
530668,94.15815
530669,97.64789
530670,106.107544
530671,103.06251
530672,101.98327
530673,93.58187
530674,104.488884
530675,104.88035
530676,95.884
530677,106.25224
530678,92.49166
530679,92.00458
530680,101.73598
530681,96.24012
530682,105.76711
530683,121.245224
530684,120.33939
530685,93.85514
530686,111.29699
530687,97.41874
530688,110.83193
530689,103.55898
530690,103.202835
530691,106.60735
530692,92.68653
530693,103.69267
530694,111.86368
530695,95.75618
530696,105.618004
530697,110.648094
530698,97.507835
530699,90.474236
530700,95.84164
530701,88.091095
530702,108.09055
530703,109.8759
530704,111.45358
530705,95.78506
530706,99.9701
530707,105.06167
530708,107.08813
530709,120.84661
530710,94.55746
530711,79.79014
530712,101.11765
530713,104.74553
530714,104.413055
530715,99.0414
530716,97.87237
530717,97.21298
530718,110.80518
530719,119.24068
530720,93.33053
530721,103.737526
530722,101.22329
530723,113.370415
530724,85.067726
530725,97.95343
530726,98.09643
530727,106.47203
530728,87.71299
530729,105.19432
530730,117.25287
530731,87.95523
530732,114.92254
530733,99.59644
530734,112.858795
530735,105.06516
530736,93.50531
530737,101.55092
530738,102.06474
530739,100.52293
530740,96.37931
530741,94.14335
530742,94.98253
530743,78.79923
530744,93.75975
530745,101.72741
530746,95.470894
530747,107.29896
530748,103.03508
530749,100.55517
530750,96.04614
530751,97.26406
530752,103.485985
530753,100.380165
530754,94.03083
530755,102.39895
530756,87.786644
530757,105.06477
530758,102.36996
530759,97.084984
530760,97.82421
530761,93.94811
530762,95.736855
530763,99.64083
530764,86.51786
530765,110.285385
530766,76.73058
530767,93.0566
530768,97.68003
530769,128.51837
530770,95.708855
530771,100.72862
530772,103.25448
530773,96.47169
530774,92.57324
530775,83.90687
530776,96.03773
530777,103.898735
530778,103.97437
530779,97.6108
530780,106.93543
530781,101.824974
530782,104.67416
530783,103.51438
530784,116.09815
530785,98.733
530786,83.77107
530787,100.31802
530788,81.88089
530789,99.89298
530790,88.11844
530791,103.98139
530792,105.93675
530793,96.79922
530794,104.921684
530795,100.73759
530796,104.97343
530797,92.71493
530798,95.99697
530799,112.7705
530800,120.03791
530801,89.33637
530802,97.78089
530803,101.30775
530804,99.63787
530805,114.793976
530806,100.547386
530807,101.88171
530808,86.96198
530809,102.64882
530810,104.442566
530811,111.19417
530812,96.84551
530813,90.57453
530814,88.28105
530815,108.60304
530816,112.37357
530817,88.05718
530818,118.777275
530819,87.716866
530820,100.31057
530821,107.74999
530822,106.11028
530823,98.025215
530824,87.183525
530825,103.55264
530826,103.16462
530827,104.23708
530828,96.29813
530829,90.08458
530830,94.663734
530831,111.8473
530832,101.01781
530833,103.935844
530834,105.242226
530835,108.2786
530836,98.51587
530837,104.677025
530838,86.40682
530839,100.56205
530840,98.951645
530841,117.225975
530842,103.33808
530843,105.28077
530844,90.77982
530845,103.19898
530846,94.74276
530847,98.41959
530848,94.48934
530849,93.61954
530850,106.74681
530851,102.64738
530852,101.07911
530853,97.37089
530854,97.89002
530855,104.129135
530856,105.514114
530857,102.09171
530858,98.794365
530859,80.33335
530860,81.40489
530861,85.851715
530862,74.48148
530863,78.84379
530864,97.23068
530865,107.616844
530866,101.39305
530867,96.933304
530868,113.25943
530869,91.72834
530870,118.11305
530871,107.55645
530872,104.10779
530873,99.05812
530874,93.742836
530875,99.52323
530876,102.14043
530877,87.50864
530878,90.40735
530879,96.81369
530880,100.67701
530881,89.15055
530882,117.07341
530883,89.44535
530884,98.69864
530885,94.210304
530886,115.34913
530887,96.921814
530888,106.83146
530889,102.90325
530890,110.55079
530891,105.2343
530892,95.392105
530893,108.52175
530894,96.5917
530895,111.327
530896,105.040886
530897,110.621346
530898,107.4658
530899,99.9826
530900,95.40414
530901,100.75226
530902,92.920555
530903,96.94594
530904,105.06477
530905,110.317
530906,97.741745
530907,91.73308
530908,114.10441
530909,112.334694
530910,115.32691
530911,96.26311
530912,98.109535
530913,115.09095
530914,82.29122
530915,101.54699
530916,91.72845
530917,97.63486
530918,97.87049
530919,71.262596
530920,110.97166
530921,105.626144
530922,94.112656
530923,97.24437
530924,84.63674
530925,104.125015
530926,98.654655
530927,101.36845
530928,102.07104
530929,100.80686
530930,94.28789
530931,93.53165
530932,93.81191
530933,99.95845
530934,112.371414
530935,90.340805
530936,83.39084
530937,96.8472
530938,92.10415
530939,112.4543
530940,101.7828
530941,86.91056
530942,99.3894
530943,94.69793
530944,108.46674
530945,102.946205
530946,81.580635
530947,107.63079
530948,92.020226
530949,95.884605
530950,99.77061
530951,94.138695
530952,89.01725
530953,96.33184
530954,96.66032
530955,98.941
530956,108.92802
530957,100.095695
530958,105.82452
530959,93.61414
530960,119.17791
530961,90.58303
530962,120.122345
530963,105.31239
530964,108.189926
530965,94.46485
530966,95.713005
530967,101.0216
530968,82.3478
530969,102.1576
530970,99.455505
530971,97.81292
530972,102.35845
530973,91.44192
530974,92.17133
530975,92.26484
530976,125.635155
530977,92.47041
530978,85.17447
530979,98.30036
530980,80.80459
530981,105.418686
530982,90.014046
530983,80.8159
530984,103.57734
530985,90.27377
530986,118.4894
530987,102.70454
530988,86.10788
530989,106.566025
530990,101.29404
530991,104.57351
530992,104.19137
530993,101.270195
530994,124.53745
530995,81.30566
530996,121.61593
530997,117.95605
530998,110.5682
530999,97.948296
531000,104.98951
531001,93.08329
531002,89.8012
531003,100.33701
531004,99.38292
531005,89.31806
531006,115.374985
531007,97.57893
531008,110.459206
531009,94.45413
531010,105.705505
531011,104.87628
531012,103.01944
531013,113.38815
531014,99.11657
531015,78.57204
531016,97.852165
531017,93.621635
531018,91.95896
531019,105.95526
531020,88.6715
531021,87.88713
531022,89.50599
531023,95.152916
531024,102.588524
531025,95.75008
531026,104.02596
531027,89.29815
531028,101.91274
531029,86.13028
531030,97.40317
531031,84.47343
531032,105.20648
531033,104.343575
531034,102.03637
531035,98.131386
531036,105.4611
531037,105.672356
531038,107.29713
531039,91.24471
531040,101.6139
531041,103.03243
531042,96.586555
531043,114.10541
531044,96.637985
531045,109.165016
531046,81.90409
531047,107.38094
531048,74.515785
531049,100.359955
531050,103.36628
531051,94.605385
531052,91.103355
531053,96.14607
531054,121.44059
531055,96.01437
531056,97.69517
531057,73.60411
531058,95.23626
531059,108.77178
531060,100.35755
531061,98.425575
531062,99.08629
531063,100.34655
531064,110.72175
531065,102.99127
531066,101.89431
531067,79.33994
531068,103.12177
531069,96.31075
531070,99.91818
531071,93.16424
531072,99.263466
531073,100.220085
531074,112.94254
531075,91.52798
531076,101.72665
531077,108.439644
531078,95.788475
531079,97.23736
531080,113.20308
531081,83.58608
531082,85.67286
531083,97.03399
531084,100.23691
531085,103.4912
531086,91.19035
531087,94.03692
531088,108.83108
531089,89.7658
531090,94.77589
531091,105.51379
531092,104.43841
531093,104.893486
531094,89.023834
531095,98.91914
531096,79.62628
531097,106.04452
531098,109.8749
531099,108.26728
531100,96.06061
531101,106.518295
531102,96.81607
531103,105.42095
531104,100.77416
531105,111.984566
531106,101.41981
531107,95.88342
531108,106.81565
531109,92.4033
531110,101.01863
531111,93.75962
531112,89.1446
531113,91.55307
531114,105.417534
531115,82.481964
531116,107.984665
531117,105.75904
531118,101.06083
531119,94.849075
531120,107.45975
531121,80.62874
531122,97.874825
531123,109.51918
531124,113.38624
531125,94.34726
531126,101.555824
531127,111.76614
531128,86.20877
531129,92.08091
531130,105.32981
531131,94.77857
531132,104.11352
531133,88.79343
