id,cost
555236,103.22976
555237,105.914986
555238,122.833954
555239,109.13233
555240,74.40678
555241,95.819664
555242,82.33133
555243,95.68173
555244,91.80848
555245,102.21354
555246,115.400955
555247,98.42822
555248,98.282936
555249,80.63897
555250,100.535065
555251,102.12665
555252,99.329735
555253,98.654785
555254,99.008575
555255,94.694275
555256,105.893845
555257,121.20916
555258,85.79844
555259,111.94385
555260,92.07411
555261,103.39635
555262,114.06528
555263,103.01004
555264,97.39749
555265,111.30578
555266,98.78482
555267,115.42069
555268,96.75913
555269,102.70792
555270,93.08808
555271,110.933624
555272,105.79361
555273,94.088524
555274,106.37597
555275,99.3416
555276,99.94387
555277,102.84788
555278,101.67893
555279,91.290985
555280,95.85854
555281,100.6214
555282,100.817
555283,105.51954
555284,100.90265
555285,87.40814
555286,94.69517
555287,102.04796
555288,96.25601
555289,98.04923
555290,99.906136
555291,98.02608
555292,92.118706
555293,88.97467
555294,98.13789
555295,99.421906
555296,94.993645
555297,102.65668
555298,94.204506
555299,104.922775
555300,98.86195
555301,91.81053
555302,96.23368
555303,96.147804
555304,109.774635
555305,98.49601
555306,89.08263
555307,95.80041
555308,91.85363
555309,102.79278
555310,102.455215
555311,100.99041
555312,92.312325
555313,98.8149
555314,96.048485
555315,91.69657
555316,92.25543
555317,109.43181
555318,107.77421
555319,87.96478
555320,117.8969
555321,93.00445
555322,113.74376
555323,111.40486
555324,103.18814
555325,101.68731
555326,94.76816
555327,80.0444
555328,91.03165
555329,104.77442
555330,105.91539
555331,106.61878
555332,87.9031
555333,98.04154
555334,98.225266
555335,106.234276
555336,112.54718
555337,104.79931
555338,105.95988
555339,93.49034
555340,105.4197
555341,100.688095
555342,88.580444
555343,108.31537
555344,99.557526
555345,106.216866
555346,106.73263
555347,109.55653
555348,100.242035
555349,92.596016
555350,115.088806
555351,97.40755
555352,107.863525
555353,120.561165
555354,99.38639
555355,103.63301
555356,102.73826
555357,96.25658
555358,99.98263
555359,94.144714
555360,93.085556
555361,104.31133
555362,105.15907
555363,91.705025
555364,84.29383
555365,96.601234
555366,106.27739
555367,88.55725
555368,105.825836
555369,106.579155
555370,83.346
555371,100.12552
555372,87.64711
555373,105.71925
555374,105.44805
555375,106.91117
555376,96.24338
555377,89.831924
555378,94.881195
555379,97.63073
555380,108.6066
555381,104.65398
555382,107.29643
555383,113.96869
555384,102.88193
555385,89.998146
555386,106.10844
555387,99.38803
555388,110.52279
555389,103.425316
555390,80.75836
555391,105.04351
555392,106.720375
555393,107.15649
555394,82.33652
555395,111.54482
555396,99.321976
555397,94.51545
555398,118.8892
555399,119.279175
555400,92.02642
555401,84.369484
555402,91.31898
555403,97.75359
555404,112.68012
555405,106.64431
555406,94.847374
555407,109.31476
555408,109.445145
555409,100.32243
555410,99.806175
555411,96.93254
555412,105.94162
555413,103.96657
555414,105.86099
555415,100.1829
555416,94.65111
555417,91.86607
555418,101.80962
555419,104.21571
555420,107.7411
555421,106.29829
555422,96.19709
555423,107.37907
555424,85.73866
555425,95.85973
555426,85.38152
555427,97.283615
555428,114.7048
555429,96.8654
555430,101.52361
555431,100.332245
555432,99.68037
555433,103.6484
555434,120.79849
555435,104.705864
555436,95.68584
555437,109.68996
555438,105.22987
555439,104.100136
555440,91.787926
555441,108.133835
555442,91.64284
555443,94.61747
555444,107.55062
555445,110.62437
555446,100.98521
555447,92.0139
555448,97.72658
555449,105.87191
555450,104.306885
555451,92.88322
555452,98.22287
555453,84.48492
555454,108.73026
555455,105.13245
555456,103.99269
555457,84.183945
555458,126.874176
555459,104.91107
555460,92.993164
555461,87.9401
555462,93.92937
555463,90.59094
555464,99.8136
555465,104.634026
555466,93.63714
555467,103.10823
555468,88.68756
555469,97.96834
555470,102.60605
555471,91.80967
555472,121.14915
555473,105.3595
555474,97.19401
555475,106.63932
555476,89.25056
555477,84.76953
555478,107.69576
555479,122.16561
555480,98.946075
555481,135.65303
555482,98.56907
555483,90.51631
555484,112.48164
555485,100.068344
555486,102.17463
555487,108.00813
555488,105.43199
555489,96.43524
555490,94.9343
555491,94.97083
555492,91.0806
555493,100.129524
555494,110.42099
555495,84.78516
555496,99.033775
555497,100.29501
555498,92.47546
555499,107.30955
555500,87.81622
555501,93.954994
555502,121.01393
555503,96.77747
555504,127.63025
555505,99.6469
555506,93.58063
555507,98.126945
555508,105.87531
555509,102.64631
555510,110.288956
555511,104.12361
555512,111.00394
555513,94.35068
555514,104.7861
555515,113.01453
555516,83.748505
555517,99.750206
555518,101.00025
555519,85.71257
555520,100.35486
555521,101.9548
555522,104.26133
555523,96.34776
555524,87.90613
555525,92.221176
555526,91.03863
555527,105.56943
555528,89.50689
555529,104.92881
555530,92.50454
555531,104.856995
555532,107.02532
555533,81.51189
555534,91.73328
555535,114.163605
555536,96.916145
555537,81.32025
555538,79.68308
555539,96.30728
555540,98.49597
555541,107.6864
555542,110.4947
555543,82.25614
555544,94.076744
555545,93.762344
555546,81.95139
555547,94.034004
555548,85.12943
555549,110.85195
555550,92.073944
555551,106.31087
555552,107.85175
555553,107.73927
555554,106.978424
555555,110.67075
555556,98.77849
555557,99.95989
555558,106.539986
555559,135.16792
555560,98.8809
555561,100.01584
555562,98.67193
555563,111.73147
555564,109.86261
555565,89.231094
555566,102.40669
555567,95.29449
555568,91.75718
555569,100.63121
555570,94.3687
555571,102.0833
555572,98.351364
555573,102.47051
555574,101.85658
555575,94.61526
555576,96.34725
555577,95.98349
555578,116.35536
555579,109.24492
555580,99.66706
555581,100.145386
555582,111.42929
555583,99.7625
555584,92.0337
555585,104.8712
555586,106.09671
555587,99.00595
555588,83.27805
555589,116.318054
555590,91.824425
555591,103.50688
555592,92.7088
555593,99.41157
555594,87.73653
555595,72.77773
555596,108.66791
555597,92.63925
555598,105.33403
555599,99.54972
555600,97.335205
555601,100.27616
555602,98.36549
555603,98.13443
555604,100.39579
555605,98.76567
555606,104.45878
555607,110.77288
555608,100.794266
555609,97.20629
555610,99.46325
555611,103.92795
555612,89.73283
555613,126.18011
555614,104.13189
555615,89.85827
555616,104.358444
555617,93.630455
555618,89.26484
555619,90.505066
555620,99.60266
555621,91.15051
555622,107.8631
555623,88.01809
555624,102.7955
555625,98.38225
555626,110.13655
555627,109.952965
555628,100.23474
555629,100.55358
555630,107.31141
555631,91.93133
555632,82.064125
555633,97.138115
555634,78.96305
555635,104.78232
555636,107.42107
555637,88.199936
555638,101.86041
555639,89.78519
555640,98.26543
555641,97.808556
555642,100.95567
555643,111.3639
555644,77.804886
555645,91.56637
555646,81.9387
555647,90.90054
555648,113.10077
555649,98.73675
555650,96.07553
555651,100.81371
555652,94.262634
555653,104.28229
555654,94.88522
555655,102.668945
555656,100.88652
555657,104.29897
555658,99.5141
555659,107.97479
555660,107.299614
555661,91.57855
555662,106.36414
555663,92.1856
555664,106.9506
555665,112.43075
555666,110.21242
555667,105.33552
555668,82.5549
555669,92.69559
555670,108.49117
555671,99.17706
555672,82.211334
555673,105.30302
555674,96.70839
555675,91.275536
555676,101.401344
555677,93.742195
555678,87.40877
555679,112.033554
555680,105.24703
555681,102.68303
555682,113.754166
555683,95.80979
555684,84.3585
555685,109.64695
555686,76.47063
555687,93.76185
555688,98.56677
555689,91.80728
555690,91.22502
555691,91.81624
555692,90.5548
555693,96.67944
555694,94.30043
555695,83.36216
555696,115.154205
555697,90.89121
555698,110.435936
555699,91.17686
555700,101.47096
555701,105.06717
555702,100.54809
555703,97.6679
555704,97.3909
555705,98.91799
555706,109.35387
555707,106.217964
555708,100.29606
555709,94.774536
555710,102.17596
555711,94.88209
555712,74.23685
555713,97.38947
555714,125.79202
555715,107.47067
555716,87.57869
555717,106.694305
555718,91.73
555719,107.65778
555720,96.85847
555721,84.74853
555722,102.52429
555723,86.95142
555724,95.08008
555725,95.590996
555726,102.475945
555727,115.64427
555728,103.83666
555729,102.86748
555730,97.22835
555731,106.17106
555732,99.02423
555733,90.06327
555734,104.49189
555735,105.729164
555736,98.42442
555737,92.91646
555738,95.9187
555739,86.31812
555740,94.50832
555741,114.95254
555742,99.574196
555743,100.70911
555744,95.18871
555745,104.03857
555746,111.57825
555747,86.970894
555748,101.82241
555749,112.47143
555750,102.36191
555751,115.746
555752,82.06028
555753,104.02355
555754,105.53256
555755,87.101616
555756,84.99818
555757,108.309494
555758,88.37313
555759,97.72355
555760,96.17344
555761,119.44696
555762,84.64189
555763,106.37039
555764,96.348076
555765,96.87677
555766,100.3264
555767,98.27566
555768,101.88931
555769,96.550354
555770,95.70162
555771,70.36519
555772,102.35516
555773,81.30981
555774,102.336075
555775,81.41265
555776,101.58088
555777,95.961395
555778,91.91088
555779,97.41284
555780,98.8707
555781,108.558876
555782,119.09247
555783,101.03406
555784,103.0992
555785,84.42143
555786,101.47702
555787,93.4759
555788,80.80639
555789,101.75748
555790,125.639305
555791,104.53077
555792,110.74462
555793,117.491066
555794,105.59694
555795,82.23452
555796,104.59437
555797,105.98
555798,107.93245
555799,113.0762
555800,99.1026
555801,74.115486
555802,84.089676
555803,91.13511
555804,107.217064
555805,102.91192
555806,92.09267
555807,92.78379
555808,125.19115
555809,109.99662
555810,98.76626
555811,106.74398
555812,90.37789
555813,87.15583
555814,93.5104
555815,98.39873
555816,107.14331
555817,99.92967
555818,97.96527
555819,97.35429
555820,86.61868
555821,94.51363
555822,105.199394
555823,106.73344
555824,105.744156
555825,87.14888
555826,94.80063
555827,89.96866
555828,92.566154
555829,105.758385
555830,87.25822
555831,104.50668
555832,118.673584
555833,90.45285
555834,111.48162
555835,106.1365
555836,82.851776
555837,98.62595
555838,91.76555
555839,113.19537
555840,94.62482
555841,82.38125
555842,103.401115
555843,100.4258
555844,108.88502
555845,93.75775
555846,86.26249
555847,99.34846
555848,101.53796
555849,110.0097
555850,101.01134
555851,102.33464
555852,85.28066
555853,102.279854
555854,99.81637
555855,105.53243
555856,96.76286
555857,87.572105
555858,98.80366
555859,111.411674
555860,90.363
555861,95.70708
555862,96.41454
555863,92.836876
555864,109.60626
555865,101.52375
555866,78.71305
555867,79.69461
555868,100.87348
555869,107.72093
555870,116.73546
555871,107.64842
555872,104.18339
555873,87.06142
555874,104.86013
555875,103.11699
555876,75.79719
555877,103.760826
555878,111.82819
555879,100.087685
555880,105.19558
555881,114.34022
555882,92.11526
555883,93.3907
555884,104.65811
555885,92.648125
555886,85.046005
555887,103.539116
555888,97.67334
555889,115.14712
555890,94.89926
555891,96.27687
555892,102.65961
555893,99.01274
555894,112.17624
555895,103.11038
555896,113.740746
555897,97.93797
555898,100.575615
555899,99.81125
555900,100.22575
555901,99.35562
555902,77.7448
555903,103.4321
555904,103.39965
555905,96.17981
555906,95.99642
555907,99.94466
555908,98.69994
555909,107.81194
555910,94.4436
555911,87.88109
555912,104.56718
555913,97.56513
555914,96.94966
555915,99.68043
555916,99.67303
555917,114.37599
555918,130.60573
555919,91.01856
555920,102.1146
555921,93.49849
555922,99.90437
555923,98.8574
555924,113.674805
555925,98.797386
555926,106.3383
555927,77.53071
555928,90.17975
555929,105.47895
555930,107.147736
555931,85.36768
555932,103.424515
555933,94.75174
555934,116.142914
555935,102.92323
555936,96.91831
555937,99.52823
555938,96.806656
555939,96.934166
555940,91.443306
555941,102.31142
555942,99.04824
555943,104.08447
555944,85.59853
555945,102.00864
555946,93.66358
555947,105.1603
555948,102.12884
555949,106.914055
555950,111.71931
555951,112.77741
555952,126.590836
555953,108.19937
555954,100.44152
555955,91.10484
555956,89.90548
555957,106.40046
555958,92.53467
555959,97.993744
555960,106.72556
555961,90.5226
555962,88.89852
555963,96.130486
555964,112.32453
555965,96.87193
555966,106.404976
555967,121.94032
555968,88.89545
555969,90.96827
555970,102.58546
555971,93.5814
555972,75.051094
555973,105.19673
555974,85.33147
555975,110.0612
555976,102.03761
555977,99.36787
555978,95.218994
555979,102.54081
555980,104.44998
555981,112.668846
555982,108.37816
555983,107.26835
555984,93.71702
555985,113.90436
555986,106.07951
555987,96.94394
555988,109.257416
555989,85.502716
555990,78.60212
555991,92.40024
555992,109.92959
555993,112.20698
555994,93.15491
555995,99.06921
555996,106.80921
555997,98.55792
555998,92.68293
555999,86.89748
556000,97.53616
556001,100.61619
556002,91.03196
556003,100.32026
556004,113.660164
556005,99.86129
556006,122.08957
556007,100.35395
556008,111.47278
556009,102.33784
556010,103.87689
556011,107.09795
556012,82.22656
556013,103.72902
556014,100.32582
556015,99.91244
556016,96.51141
556017,97.76434
556018,99.40436
556019,89.9586
556020,119.67779
556021,105.889046
556022,101.95114
556023,107.28254
556024,119.4128
556025,91.48305
556026,107.34381
556027,110.91683
556028,106.23508
556029,93.72622
556030,82.71164
556031,105.869774
556032,105.972725
556033,71.9633
556034,106.78444
556035,113.85661
556036,103.16251
556037,95.58547
556038,100.223145
556039,109.52156
556040,106.04765
556041,102.98387
556042,102.73444
556043,99.86116
556044,108.70994
556045,93.65391
556046,101.90721
556047,98.02052
556048,106.03157
556049,82.36585
556050,111.038414
556051,100.4922
556052,113.50859
556053,101.57386
556054,125.998474
556055,105.84239
556056,102.4935
556057,96.140724
556058,83.87063
556059,74.84098
556060,98.42348
556061,111.00363
556062,93.4987
556063,106.0489
556064,107.81892
556065,89.870125
556066,85.18645
556067,104.95699
556068,89.78159
556069,108.76605
556070,98.16002
556071,101.09666
556072,101.10585
556073,101.07343
556074,107.17916
556075,86.61839
556076,99.13429
556077,91.48041
556078,106.68301
556079,107.27373
556080,105.21694
556081,85.39034
556082,84.37767
556083,90.71441
556084,101.27638
556085,94.860016
556086,111.81345
556087,85.76144
556088,79.924545
556089,105.836105
556090,107.40617
556091,95.06395
556092,96.09428
556093,90.98816
556094,106.63003
556095,89.45301
556096,97.64152
556097,108.036125
556098,88.561935
556099,97.65935
556100,105.108864
556101,84.1255
556102,100.66333
556103,83.41308
556104,86.54896
556105,75.08114
556106,85.62512
556107,96.4507
556108,98.451294
556109,98.595634
556110,93.32801
556111,117.32788
556112,96.6211
556113,90.840294
556114,106.97528
556115,98.186005
556116,93.79925
556117,97.92836
556118,95.77539
556119,97.66572
556120,87.780594
556121,116.09129
556122,100.24915
556123,101.70452
556124,100.32598
556125,92.3219
556126,97.06633
556127,101.33618
556128,101.58692
556129,106.35048
556130,90.49145
556131,103.34048
556132,92.169174
556133,99.00197
556134,73.83238
556135,90.05221
556136,93.44131
556137,104.88629
556138,100.14994
556139,103.15538
556140,106.116684
556141,101.81918
556142,103.95028
556143,100.82972
556144,114.28992
556145,85.150536
556146,92.21061
556147,90.77327
556148,106.98431
556149,105.76322
556150,86.52034
556151,102.961494
556152,95.893616
556153,99.99778
556154,96.30519
556155,95.189766
556156,91.06023
556157,114.730835
556158,105.85742
556159,102.06877
556160,75.087555
556161,85.21654
556162,97.37761
556163,84.98837
556164,98.101814
556165,102.13629
556166,99.696205
556167,80.55133
556168,87.71689
556169,110.35588
556170,102.76103
556171,108.3108
556172,97.92679
556173,97.15988
556174,107.70763
556175,82.77851
556176,94.423904
556177,83.0814
556178,108.01433
556179,110.32724
556180,103.73943
556181,85.80172
556182,102.05118
556183,111.87666
556184,99.55247
556185,110.12431
556186,106.00775
556187,93.97324
556188,86.52032
556189,90.23933
556190,108.79509
556191,104.58791
556192,102.189804
556193,94.542305
556194,81.682434
556195,93.60126
556196,68.082016
556197,96.00615
556198,88.37814
556199,115.99944
556200,100.74204
556201,95.14598
556202,92.488976
556203,101.914154
556204,108.94178
556205,83.875015
556206,103.738365
556207,107.79984
556208,108.30329
556209,115.028305
556210,100.24586
556211,91.028336
556212,101.7334
556213,108.767555
556214,101.96947
556215,100.16109
556216,121.73158
556217,105.44709
556218,101.442764
556219,94.39941
556220,116.31296
556221,107.93212
556222,115.64287
556223,106.16024
556224,99.43934
556225,107.74718
556226,114.77271
556227,104.88488
556228,117.95294
556229,99.006874
556230,93.05739
556231,96.56546
556232,105.40503
556233,98.72083
556234,103.5786
556235,92.32161
556236,101.11238
556237,85.02982
556238,83.303215
556239,98.01209
556240,84.279526
556241,93.087166
556242,95.576515
556243,91.81768
556244,97.72403
556245,84.974266
556246,102.72956
556247,103.129944
556248,91.57588
556249,98.57825
556250,107.03935
556251,104.843376
556252,95.81073
556253,83.27704
556254,125.72839
556255,91.07643
556256,112.01862
556257,110.798096
556258,108.718544
556259,108.52104
556260,87.48581
556261,97.61216
556262,104.8283
556263,90.44163
556264,124.96863
556265,102.16261
556266,103.158966
556267,82.358376
556268,91.16844
556269,105.99072
556270,105.880264
556271,104.34367
556272,108.559425
556273,106.59584
556274,102.43008
556275,90.08862
556276,108.96707
556277,101.890945
556278,103.2155
556279,104.980354
556280,98.18397
556281,91.60217
556282,107.51281
556283,91.721725
556284,100.07536
556285,121.63065
556286,97.73298
556287,86.66809
556288,111.44516
556289,93.54545
556290,102.759476
556291,97.31188
556292,83.691216
556293,91.06984
556294,122.76721
556295,102.88123
556296,91.95964
556297,106.40258
556298,94.80787
556299,106.25963
556300,82.70155
556301,104.61468
556302,112.49713
556303,99.38937
556304,99.32655
556305,93.03574
556306,116.212364
556307,72.83607
556308,103.49058
556309,105.41342
556310,91.62975
556311,109.80174
556312,87.72372
556313,101.11851
556314,95.72859
556315,116.4063
556316,102.391235
556317,104.07804
556318,103.007355
556319,105.57558
556320,91.40726
556321,101.92674
556322,105.43386
556323,104.18519
556324,107.127686
556325,100.953186
556326,107.834335
556327,91.542816
556328,90.93609
556329,109.127716
556330,110.18372
556331,102.84084
556332,115.69141
556333,101.247314
556334,85.96633
556335,110.28634
556336,104.11007
556337,101.30205
556338,78.53228
556339,94.675705
556340,116.922775
556341,85.4138
556342,98.648285
556343,85.19721
556344,105.683205
556345,84.72036
556346,103.54868
556347,94.59905
556348,98.38451
556349,106.931885
556350,90.35385
556351,100.19364
556352,97.3801
556353,100.943756
556354,105.19249
556355,98.80277
556356,105.03029
556357,101.899185
556358,108.477486
556359,112.92362
556360,122.979675
556361,100.81979
556362,96.884544
556363,112.79767
556364,95.43294
556365,112.41442
556366,100.12499
556367,103.588974
556368,90.22581
556369,111.570335
556370,78.83246
556371,101.79156
556372,106.140915
556373,117.75438
556374,117.25491
556375,90.33763
556376,102.75269
556377,88.09251
556378,114.536156
556379,106.2182
556380,95.472496
556381,99.69251
556382,94.40319
556383,96.94637
556384,96.6709
556385,114.81518
556386,102.79688
556387,108.93196
556388,107.882866
556389,106.838
556390,106.69373
556391,106.46827
556392,98.74955
556393,99.38784
556394,88.75539
556395,107.31475
556396,99.5743
556397,106.536674
556398,112.78908
556399,72.00202
556400,96.89147
556401,106.060974
556402,107.31002
556403,117.735886
556404,108.9621
556405,85.6099
556406,95.71214
556407,92.95198
556408,107.0921
556409,88.34982
556410,94.78404
556411,106.60363
556412,100.26039
556413,97.51421
556414,122.66734
556415,94.75869
556416,97.45617
556417,99.04827
556418,109.69033
556419,107.422104
556420,94.61267
556421,104.458435
556422,90.53456
556423,95.81856
556424,101.91316
556425,95.25894
556426,82.9709
556427,103.70858
556428,104.859
556429,117.9064
556430,73.899895
556431,98.050316
556432,91.683334
556433,111.264
556434,94.7318
556435,100.94951
556436,80.93131
556437,112.72242
556438,101.220695
556439,93.003815
556440,104.45381
556441,104.955215
556442,100.3524
556443,101.9979
556444,111.96413
556445,104.870834
556446,109.08446
556447,96.25192
556448,91.16227
556449,99.55563
556450,96.61669
556451,102.30017
556452,105.398285
556453,121.74728
556454,100.36994
556455,90.15779
556456,103.00951
556457,98.72954
556458,106.312485
556459,96.227295
556460,92.13633
556461,82.34679
556462,108.40102
556463,90.2459
556464,105.544914
556465,99.46116
556466,100.31734
556467,92.429504
556468,90.48068
556469,107.04589
556470,97.808266
556471,102.841675
556472,91.10967
556473,116.368866
556474,102.8271
556475,92.817795
556476,100.76258
556477,100.253
556478,92.12389
556479,95.6818
556480,107.94162
556481,90.06203
556482,93.37492
556483,98.320465
556484,96.998726
556485,113.92197
556486,106.055214
556487,83.530495
556488,110.294136
556489,96.86423
556490,118.446526
556491,108.57679
556492,99.16784
556493,95.75698
556494,104.59635
556495,94.06038
556496,91.2513
556497,89.13141
556498,105.81764
556499,94.23192
556500,97.565094
556501,89.991135
556502,93.014465
556503,104.534225
556504,91.8323
556505,111.09442
556506,91.81682
556507,94.83035
556508,101.87064
556509,95.16234
556510,120.769104
556511,102.07356
556512,112.41263
556513,87.03485
556514,107.54763
556515,100.45081
556516,90.30639
556517,106.559044
556518,113.6504
556519,117.40468
556520,113.9684
556521,100.63345
556522,93.79889
556523,122.956406
556524,102.037704
556525,103.41655
556526,105.37903
556527,91.89323
556528,113.720184
556529,103.17036
556530,113.77311
556531,100.37764
556532,105.013916
556533,98.44561
556534,93.61715
556535,103.80588
556536,95.09412
556537,100.761154
556538,101.79364
556539,93.56541
556540,84.33058
556541,92.745476
556542,99.39792
556543,95.31036
556544,106.44339
556545,104.522896
556546,113.654396
556547,108.14158
556548,116.15712
556549,96.52866
556550,92.03561
556551,105.4856
556552,99.76011
556553,110.4626
556554,102.27283
556555,103.5594
556556,77.82613
556557,98.765465
556558,107.58326
556559,90.91663
556560,105.465454
556561,94.024925
556562,138.653
556563,102.88815
556564,94.76811
556565,101.30438
556566,104.254395
556567,115.051605
556568,73.810585
556569,100.287346
556570,83.26175
556571,96.136604
556572,110.856026
556573,113.1002
556574,96.54544
556575,93.81228
556576,98.9933
556577,102.2663
556578,91.89392
556579,108.62302
556580,103.90011
556581,103.059456
556582,91.77251
556583,96.69365
556584,84.90194
556585,74.841034
556586,91.8209
556587,99.69148
556588,86.04166
556589,106.61942
556590,90.53604
556591,107.5087
556592,100.58325
556593,95.066635
556594,107.390434
556595,90.40915
556596,98.43965
556597,96.53596
556598,106.23603
556599,92.62496
556600,104.34308
556601,95.884834
556602,104.14624
556603,92.63252
556604,93.62942
556605,103.74011
556606,98.14859
556607,114.64378
556608,92.3554
556609,96.20662
556610,115.21875
556611,113.289795
556612,96.04367
556613,97.433235
556614,108.44254
556615,87.86098
556616,84.83453
556617,87.307915
556618,97.01699
556619,113.28019
556620,111.43039
556621,96.062645
556622,90.95064
556623,97.780975
556624,92.94226
556625,84.12645
556626,90.949936
556627,102.158394
556628,95.56242
556629,106.215096
556630,100.04706
556631,91.11912
556632,102.75004
556633,110.74871
556634,105.122894
556635,104.883385
556636,91.85601
556637,102.074066
556638,104.98616
556639,99.394646
556640,106.64893
556641,94.75419
556642,104.79933
556643,100.23263
556644,104.14203
556645,73.06628
556646,91.03369
556647,88.345055
556648,108.28677
556649,94.229095
556650,106.43123
556651,92.489265
556652,100.66935
556653,103.43771
556654,95.61732
556655,96.14469
556656,107.28588
556657,104.03844
556658,96.19807
556659,112.616745
556660,100.062386
556661,88.04273
556662,102.361275
556663,106.87695
556664,111.1403
556665,98.77433
556666,98.70477
556667,93.70413
556668,108.7565
556669,107.50462
556670,105.97841
556671,96.62966
556672,108.92561
556673,103.29169
556674,94.29983
556675,106.27774
556676,109.65183
556677,111.489494
556678,85.64342
556679,97.69449
556680,104.64143
556681,103.66967
556682,92.9884
556683,96.89675
556684,106.443375
556685,94.1675
556686,104.25597
556687,89.890396
556688,104.69035
556689,109.63622
556690,88.12834
556691,105.22748
556692,101.19303
556693,105.78369
556694,98.66137
556695,102.103134
556696,97.64421
556697,97.86338
556698,114.0206
556699,100.54573
556700,89.865425
556701,111.1251
556702,92.108
556703,103.833374
556704,95.867294
556705,100.58639
556706,92.16688
556707,106.37248
556708,95.12632
556709,102.4111
556710,93.17767
556711,104.97004
556712,125.90853
556713,110.54707
556714,107.0602
556715,108.49375
556716,99.02184
556717,91.755226
556718,100.48622
556719,91.74821
556720,99.938484
556721,106.489876
556722,100.0685
556723,91.90692
556724,88.4445
556725,90.79887
556726,94.57479
556727,99.55644
556728,91.21779
556729,94.7289
556730,70.844124
556731,111.95041
556732,100.25478
556733,87.46297
556734,96.31156
556735,74.52386
556736,90.09606
556737,105.39293
556738,93.15634
556739,79.56953
556740,104.2536
556741,96.85171
556742,99.2599
556743,108.75361
556744,97.32835
556745,107.20645
556746,73.848305
556747,122.57635
556748,93.9286
556749,74.471176
556750,83.598656
556751,105.140236
556752,97.48386
556753,101.61445
556754,92.54041
556755,114.07637
556756,85.596886
556757,102.65886
556758,99.795044
556759,102.34702
556760,93.23123
556761,98.98361
556762,97.85967
556763,90.61108
556764,85.72482
556765,97.22072
556766,96.14227
556767,105.20905
556768,102.515686
556769,89.77563
556770,111.437225
556771,105.484314
556772,113.63124
556773,92.80486
556774,98.193
556775,93.80566
556776,87.97429
556777,97.71086
556778,101.18725
556779,99.787834
556780,89.629555
556781,95.22936
556782,105.778534
556783,98.06988
556784,111.660904
556785,111.58485
556786,94.29484
556787,102.61044
556788,96.8023
556789,90.59095
556790,104.74467
556791,84.355034
556792,100.56043
556793,97.27211
556794,77.647545
556795,104.155716
556796,97.696175
556797,108.83928
556798,94.2043
556799,96.7436
556800,103.09379
556801,77.49485
556802,85.96847
556803,99.082
556804,99.49648
556805,94.27285
556806,93.500626
556807,120.866776
556808,135.33992
556809,70.03914
556810,91.50358
556811,104.97243
556812,85.97116
556813,109.05999
556814,108.46649
556815,109.425385
556816,100.18467
556817,100.28346
556818,89.74661
556819,102.54773
556820,102.238556
556821,90.094666
556822,119.244225
556823,106.59464
556824,89.18086
556825,100.93489
556826,97.98568
556827,98.97541
556828,107.23778
556829,106.73776
556830,120.50074
556831,92.387024
556832,100.561775
556833,91.908714
556834,101.60848
556835,95.19204
556836,95.890076
556837,108.60807
556838,95.916885
556839,93.64514
556840,117.44897
556841,111.67591
556842,107.6738
556843,99.12141
556844,106.76913
556845,93.611115
556846,97.5002
556847,96.24757
556848,107.465485
556849,83.39857
556850,104.85784
556851,95.291466
556852,96.070496
556853,94.41421
556854,91.75425
556855,105.788216
556856,96.9083
556857,92.33243
556858,102.4133
556859,95.46976
556860,108.3181
556861,100.455986
556862,92.37305
556863,80.820206
556864,96.81736
556865,106.7537
556866,104.31831
556867,105.94989
556868,107.66095
556869,91.59636
556870,92.29559
556871,97.41348
556872,100.27783
556873,100.40888
556874,116.2319
556875,99.845
556876,109.77832
556877,111.05591
556878,82.20264
556879,87.54917
556880,105.269455
556881,82.64115
556882,91.0814
556883,93.41307
556884,93.51195
556885,115.41825
556886,125.01564
556887,103.53385
556888,95.17343
556889,82.968666
556890,99.26567
556891,100.39294
556892,104.62315
556893,105.02089
556894,105.01681
556895,106.63452
556896,96.03779
556897,103.58843
556898,104.42834
556899,112.63359
556900,99.84943
556901,106.31252
556902,106.7834
556903,108.468254
556904,110.01299
556905,90.83224
556906,92.72054
556907,95.76544
556908,112.139496
556909,98.71321
556910,84.68881
556911,104.23789
556912,98.30161
556913,83.00988
556914,117.04683
556915,99.88089
556916,90.64003
556917,99.77497
556918,100.150406
556919,99.19969
556920,90.005005
556921,100.48265
556922,122.50822
556923,98.49597
556924,93.936485
556925,79.51024
556926,95.09854
556927,90.86754
556928,101.244484
556929,99.623215
556930,77.67937
556931,105.51899
556932,84.5945
556933,114.38936
556934,85.56444
556935,111.95782
556936,112.14915
556937,83.27743
556938,104.380646
556939,109.2836
556940,88.4805
556941,102.88617
556942,104.711945
556943,85.02283
556944,118.63004
556945,69.966064
556946,103.50667
556947,99.742805
556948,95.00738
556949,95.28581
556950,116.73641
556951,99.31017
556952,95.03237
556953,99.585594
556954,92.24453
556955,105.03649
556956,87.85524
556957,109.17461
556958,109.82573
556959,102.59216
556960,91.90239
556961,97.76079
556962,117.23208
556963,109.33688
556964,107.09037
556965,102.155655
556966,110.904465
556967,74.08965
556968,94.430435
556969,125.94582
556970,102.49913
556971,86.25024
556972,111.119255
556973,121.70381
556974,93.862274
556975,97.50664
556976,92.23594
556977,108.85215
556978,108.83462
556979,91.32227
556980,92.09034
556981,105.63827
556982,100.13497
556983,100.24638
556984,109.12453
556985,104.00606
556986,96.922775
